# Destination
1288 3237 0
1712 6114 0
2528 3286 0
2603 3208 0
2606 3208 0
2616 3309 0
2693 3462 0
2994 3177 0
3120 3106 0
3242 3207 0
3207 3494 1
3375 3285 0
3415 3488 0
3911 4966 1
3050 3498 1
2340 9629 0
3231 9311 0
2282 3427 0
2355 3171 1
2803 6115 1
2931 6179 1
3245 6116 0
3263 6090 2
3306 6179 0
3252 3486 0
3956 4958 0
2749 3497 1
2890 3510 1
3279 2774 0
1687 3792 2
1309 3619 0
1281 3677 0
2456 2840 2
3176 3625 0
1774 5467 0
1496 3562 0
3741 4320 0
3745 4319 0
3741 4318 0
1616 3672 2
2072 6168 2
2727 3282 0
1742 3500 0
1733 3573 0
1546 3807 0
2156 3863 0
3420 3179 0
2938 5202 0
3127 3636 0
3129 3637 0
3129 3635 0
